Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
4,2,6,17,1,1,5,5,0,1,52,0,1,0,1,12177,9,400,4,4,4,3,7,0,0,0,3,0,1,2,1,-1.0,1,0
8,3,0,17,1,2,9,4,1,2,28,0,2,1,2,12789,7,400,4,4,4,3,5,0,0,0,6,0,1,2,2,-1.0,1,0
0,1,2,17,1,2,1,1,1,1,62,1,0,0,1,5468,14,400,4,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,1,0
0,1,1,9,1,5,1,1,1,1,30,0,1,0,1,9022,9,400,3,4,4,1,5,0,0,0,3,0,1,1,1,-1.0,1,0
2,5,0,17,1,2,5,1,1,0,36,0,1,0,1,5330,15,400,2,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
4,4,1,9,1,1,4,1,1,1,46,1,1,0,1,10434,10,400,1,4,4,3,7,0,0,0,0,0,1,1,1,-1.0,1,0
10,3,1,13,1,2,11,3,1,1,61,0,6,2,5,10845,5,400,4,4,4,3,7,0,0,0,6,0,1,1,0,-1.0,2,0
8,4,0,9,1,5,7,3,1,2,34,0,1,0,1,2298,1,400,2,4,4,5,5,0,0,0,0,0,1,0,1,-1.0,1,0
11,1,3,13,1,5,12,2,1,1,77,0,2,1,0,11452,2,400,1,4,4,5,7,0,0,0,1,0,1,2,2,-1.0,0,0
6,1,3,17,1,5,6,2,1,1,56,1,1,0,1,2163,1,400,4,4,4,3,7,0,0,0,0,0,1,0,1,-1.0,1,0
7,3,4,6,1,5,8,3,1,2,0,0,2,1,5,769,16,400,4,4,4,0,0,0,0,0,0,0,1,0,2,-1.0,2,0
4,4,6,2,1,5,5,4,1,1,36,1,2,1,1,10436,11,400,2,4,4,3,6,0,0,0,1,0,1,1,2,-1.0,1,0
10,4,1,17,1,2,11,4,1,1,35,0,2,1,0,4923,9,400,4,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,0,0
11,1,0,2,1,7,11,3,1,1,45,0,1,0,3,5039,10,400,2,4,4,1,6,0,0,0,1,0,1,0,1,-1.0,2,0
1,3,5,17,1,6,12,1,1,1,52,0,1,0,2,6478,7,500,2,4,4,0,7,0,0,0,0,2,1,1,1,-1.0,1,0
2,2,5,13,1,7,3,3,1,1,43,0,6,2,4,6747,16,400,2,4,4,1,6,0,0,0,1,0,1,1,0,-1.0,2,0
6,1,5,17,0,6,7,1,0,1,43,0,2,1,1,5504,1,400,3,4,4,5,5,0,0,0,0,0,1,0,2,-1.0,1,0
4,1,2,6,1,2,5,1,1,2,0,1,0,0,5,5115,5,400,3,4,4,3,0,0,0,0,0,0,1,0,0,-1.0,2,0
4,5,0,9,1,6,4,3,1,2,37,0,2,1,1,467,11,400,2,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,1,0
5,4,3,17,1,2,6,4,1,1,28,0,1,0,1,11107,3,400,4,4,4,5,6,0,0,0,0,0,1,1,1,-1.0,1,0
3,4,6,17,0,7,4,4,1,2,40,1,1,0,5,11356,4,400,4,4,4,0,5,0,0,0,3,0,1,2,1,-1.0,2,0
4,3,0,6,1,5,1,2,1,2,0,1,2,1,5,661,3,400,3,4,4,1,0,0,0,0,0,0,1,0,2,-1.0,2,0
9,3,3,2,0,1,10,4,1,1,28,0,1,0,2,8535,6,400,1,4,4,1,6,0,0,0,0,0,1,1,1,-1.0,1,0
2,5,4,2,1,2,5,1,0,1,39,0,2,1,5,3659,16,700,2,4,4,0,6,0,0,0,0,0,1,0,2,-1.0,2,0
11,5,0,17,1,6,11,1,1,1,36,0,2,1,5,13516,6,500,4,4,4,3,6,0,0,0,6,2,1,2,2,-1.0,2,0
7,2,1,17,1,2,8,2,1,1,35,0,1,0,1,14217,16,400,2,4,4,3,6,0,0,0,1,0,1,2,1,-1.0,1,0
5,2,4,13,1,5,12,4,1,1,36,1,2,1,2,6553,2,400,4,4,4,3,6,0,0,0,3,1,2,1,2,-1.0,1,0
2,4,0,0,1,5,4,2,1,1,50,0,0,0,5,5447,12,400,1,4,4,0,6,0,0,0,1,0,1,0,0,-1.0,2,0
4,5,1,6,1,6,4,1,1,2,0,0,2,1,5,1801,8,400,3,4,4,5,0,0,0,0,0,0,1,0,2,-1.0,2,0
2,2,1,13,1,6,3,3,1,2,31,0,0,0,2,11516,12,400,1,4,4,3,4,0,0,0,6,0,1,2,0,-1.0,1,0
4,3,4,13,1,6,8,1,1,1,65,1,2,1,1,14740,7,500,1,4,4,3,6,0,0,0,1,2,1,2,2,-1.0,1,0
5,2,5,17,1,7,6,2,1,1,64,1,2,1,2,934,3,400,2,4,4,0,7,0,0,0,6,0,1,0,2,-1.0,1,0
9,4,0,17,1,1,10,4,1,1,28,0,1,0,1,4263,15,400,1,4,4,3,5,0,0,0,1,0,1,0,1,-1.0,1,0
9,1,6,9,1,5,10,1,1,1,55,0,0,0,1,12856,6,400,2,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
2,2,0,2,1,1,5,3,1,1,31,0,8,2,5,8697,1,400,1,4,4,3,6,0,0,0,3,0,1,1,2,-1.0,2,0
10,2,1,17,1,2,11,2,1,1,63,1,0,0,0,7077,11,400,2,4,4,1,6,0,0,0,0,0,1,1,0,-1.0,0,0
10,4,5,2,1,7,3,3,0,1,52,1,2,1,2,14863,11,400,3,4,4,3,7,0,0,1,0,0,1,2,2,-1.0,1,0
8,5,2,6,1,2,9,5,1,1,61,0,2,1,1,2991,11,400,4,4,4,5,7,0,0,0,6,0,1,0,2,-1.0,1,0
0,3,3,9,1,5,10,5,1,2,31,0,0,0,0,11658,9,400,1,4,4,3,4,0,0,0,0,0,1,2,0,-1.0,0,0
3,3,5,16,1,2,4,4,1,1,57,1,0,0,1,10108,9,400,2,4,4,0,7,0,0,0,0,0,1,1,0,-1.0,1,0
5,4,2,9,1,6,2,4,1,1,41,0,0,0,1,3989,11,400,2,4,4,5,6,0,0,0,1,0,1,0,0,-1.0,1,0
7,3,6,13,1,5,8,3,1,1,35,1,0,0,1,10977,3,400,3,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,1,0
0,3,1,17,1,5,1,3,1,1,58,1,0,0,0,11607,1,400,1,4,4,0,7,0,0,0,1,0,1,2,0,-1.0,0,0
8,1,6,18,1,5,9,1,0,1,31,0,2,1,1,11518,9,400,3,4,4,1,5,0,0,0,6,0,1,2,2,-1.0,1,0
10,2,2,17,1,2,11,2,0,2,27,0,1,0,1,168,12,400,4,4,4,0,5,0,0,0,1,0,1,0,1,-1.0,1,0
8,1,3,13,1,6,9,1,1,1,28,0,1,0,2,2020,5,400,3,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
9,3,4,9,1,2,10,4,1,1,44,1,0,0,2,4510,15,400,2,4,4,3,7,0,0,0,1,0,1,0,0,-1.0,1,0
3,3,6,17,1,1,4,3,1,1,44,0,0,0,5,8734,3,400,1,4,4,1,6,0,0,0,0,0,7,1,0,-1.0,2,0
5,3,5,6,1,2,2,4,1,2,0,0,0,0,5,13999,15,400,4,4,4,0,0,0,1,0,0,0,1,2,0,-1.0,2,0
4,1,5,17,1,3,5,2,1,1,54,0,2,1,1,13737,2,400,4,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,1,0
5,2,6,17,1,1,6,3,1,1,43,1,2,1,2,9678,2,400,4,4,4,5,6,0,0,0,1,0,1,1,2,-1.0,1,0
6,3,2,18,1,1,7,4,1,1,34,0,1,0,2,12885,2,400,2,4,4,3,5,0,0,0,3,0,1,2,1,-1.0,1,0
3,4,0,6,0,1,4,4,1,2,30,1,1,0,1,9820,2,400,4,4,4,5,5,0,0,0,0,0,1,1,1,-1.0,1,0
7,1,3,9,1,7,8,2,1,1,35,1,4,1,5,10570,4,400,1,4,4,1,6,0,0,0,6,0,1,1,1,-1.0,2,0
11,3,5,0,1,7,12,4,1,1,38,0,0,0,2,4864,11,400,2,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,0
7,4,0,13,1,7,1,2,1,2,45,1,2,1,1,1577,1,400,4,4,4,3,4,0,0,0,0,0,1,0,2,-1.0,1,0
10,5,2,17,1,2,5,3,1,1,37,0,1,0,2,11725,8,400,3,4,4,3,4,0,0,0,6,0,1,2,1,-1.0,1,0
6,5,4,17,1,6,6,1,1,1,44,0,0,0,1,7866,15,400,2,4,4,5,6,0,0,0,0,0,1,1,0,-1.0,1,0
6,2,0,13,1,1,7,3,1,1,58,0,1,0,1,10522,11,400,4,4,4,0,7,0,0,0,6,4,2,1,1,-1.0,1,0
4,1,1,9,1,7,5,1,0,1,31,0,1,0,1,15391,3,400,2,4,4,1,5,0,0,0,0,0,1,2,1,-1.0,1,0
10,5,3,17,1,6,5,4,1,2,26,0,0,0,1,13384,15,400,3,4,4,1,5,0,0,0,0,0,1,2,0,-1.0,1,0
9,4,5,18,1,6,10,5,0,1,43,1,0,0,2,12181,8,400,1,4,4,0,6,0,0,0,6,4,2,2,0,-1.0,1,0
4,1,3,6,1,7,5,1,1,2,44,0,1,0,1,71,16,400,1,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,1,0
5,5,2,9,1,7,3,2,1,2,28,0,1,0,1,9697,4,400,2,4,4,3,5,0,0,0,0,0,1,1,1,-1.0,1,0
10,1,1,13,1,5,11,1,0,1,34,0,1,0,1,13952,1,400,3,4,4,1,5,0,0,0,3,0,1,2,1,-1.0,1,0
9,2,0,17,1,6,10,4,1,2,27,1,2,1,1,8096,13,400,4,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
5,2,3,9,1,2,6,2,1,2,30,1,4,1,5,8975,16,400,4,4,4,0,5,0,0,0,1,0,1,1,1,-1.0,2,0
10,4,0,13,1,2,10,4,1,1,36,1,2,1,2,5959,1,400,4,4,4,5,6,0,0,1,6,0,1,0,2,-1.0,1,0
9,3,6,9,1,5,10,3,1,1,51,0,2,1,1,13269,4,700,3,4,4,3,6,0,0,0,6,0,1,2,2,-1.0,1,0
8,4,5,6,1,2,2,4,0,2,29,1,0,0,1,466,11,400,4,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
10,3,6,6,1,5,11,3,1,1,27,0,1,0,1,4723,16,400,1,4,4,1,6,0,0,0,6,0,1,0,1,-1.0,1,0
3,3,4,13,1,2,4,4,1,1,54,0,6,2,5,3893,2,400,4,4,4,5,7,0,0,0,0,0,1,0,0,-1.0,2,0
6,2,1,17,1,2,6,5,1,1,34,0,2,1,2,8475,6,400,1,4,4,3,4,0,0,0,6,0,1,1,2,-1.0,1,0
5,2,2,9,1,6,6,2,1,1,27,0,2,1,2,6551,2,400,2,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
11,2,3,2,1,2,12,2,1,1,54,1,1,0,2,10317,7,400,2,4,4,1,7,0,0,0,6,0,1,1,1,-1.0,1,0
11,3,6,13,1,5,12,3,0,1,79,0,2,1,1,11551,14,400,1,4,4,3,6,0,0,0,3,4,2,2,2,-1.0,1,0
6,3,3,13,1,7,6,1,0,0,42,0,1,0,0,7172,13,400,3,0,4,1,3,0,0,0,0,0,1,1,1,-1.0,0,0
5,1,3,6,1,5,6,2,0,2,29,1,4,1,5,838,6,400,2,4,4,0,4,0,0,0,0,0,1,0,1,-1.0,2,0
1,5,5,6,1,2,12,1,1,1,51,0,4,1,5,2488,6,400,1,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,2,0
11,3,2,0,0,5,11,1,1,2,33,0,6,2,5,8305,6,400,2,4,4,0,6,0,0,0,6,0,1,1,0,-1.0,2,0
2,2,4,9,1,7,3,3,1,2,28,0,1,0,1,9498,14,400,1,4,4,3,6,0,0,0,3,0,1,1,1,-1.0,1,0
10,2,5,5,1,2,11,3,1,1,37,1,0,0,0,8237,14,400,4,4,4,0,5,0,0,0,0,0,1,1,0,-1.0,0,0
11,2,5,13,1,1,5,4,1,1,49,0,7,2,3,62,6,400,4,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,2,0
9,1,1,6,1,6,3,3,1,1,44,0,4,1,5,4660,11,400,3,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,2,0
2,3,2,0,1,4,5,1,1,1,41,1,0,0,5,1025,4,400,1,4,4,3,7,0,0,0,6,0,1,0,0,-1.0,2,0
11,4,6,13,1,6,12,4,1,1,47,0,1,0,5,8909,4,400,4,4,4,1,6,0,0,0,1,0,1,1,1,-1.0,2,0
2,2,2,13,1,5,3,3,0,2,35,0,0,0,1,13041,2,400,4,4,4,3,4,1,0,0,1,0,1,2,0,-1.0,1,0
1,4,6,0,1,6,10,3,1,1,51,0,0,0,2,10839,6,400,2,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,1,0
11,2,0,13,1,7,12,3,1,1,52,0,0,0,1,10144,16,400,3,4,4,5,7,0,0,0,3,4,2,1,0,-1.0,1,0
2,1,4,2,1,2,3,2,1,1,37,1,1,0,1,8097,7,400,1,4,4,1,6,0,0,0,1,0,1,1,1,-1.0,1,0
7,1,4,6,1,5,8,1,1,1,35,0,2,1,1,9444,14,400,3,4,4,5,5,0,0,0,1,0,1,1,2,-1.0,1,0
2,2,5,13,1,5,3,5,1,1,52,1,2,1,1,8140,4,400,2,4,4,3,7,0,0,0,6,0,1,1,2,-1.0,1,0
7,5,4,17,1,3,1,1,0,2,30,0,1,0,1,11224,12,400,1,4,4,3,4,0,0,0,3,0,1,1,1,-1.0,1,0
1,4,2,13,1,2,2,5,1,2,26,0,1,0,1,7539,11,400,3,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
0,1,4,5,1,5,1,1,1,1,48,0,0,0,3,15348,16,400,1,4,4,1,7,1,0,0,6,0,1,2,0,-1.0,2,0
11,3,4,13,1,1,12,5,1,1,42,1,0,0,1,7187,9,400,4,4,4,0,6,1,0,0,1,0,1,1,0,-1.0,1,0
7,3,3,17,1,6,8,4,1,2,26,1,1,0,1,2752,15,400,3,4,4,1,4,0,0,0,0,4,2,0,1,-1.0,1,0
11,4,0,13,1,1,12,4,1,1,50,0,1,0,2,13303,14,400,4,4,4,3,6,0,0,0,0,0,1,2,1,-1.0,1,0
6,5,4,13,1,2,2,3,1,1,37,0,1,0,2,5963,6,400,4,4,4,0,7,0,0,0,1,0,1,0,1,-1.0,1,0
5,3,0,13,1,7,6,4,1,1,30,0,0,0,1,13970,3,400,2,4,4,5,6,0,0,0,3,0,1,2,0,-1.0,1,0
7,1,2,13,1,2,8,1,1,2,30,0,1,0,2,9034,6,400,4,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
9,2,6,13,1,2,10,2,1,2,26,1,0,0,2,5615,3,400,3,4,4,0,6,0,0,0,1,0,1,0,0,-1.0,1,0
4,2,1,6,1,7,5,2,1,1,46,1,4,1,5,7035,13,400,1,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,2,0
7,5,6,9,1,7,1,1,1,1,37,1,2,1,1,13284,14,400,2,4,4,1,6,0,0,0,6,0,1,2,2,-1.0,1,0
5,5,4,13,1,5,6,5,0,1,44,0,1,0,1,3578,8,400,1,4,4,3,4,0,0,0,6,0,1,0,1,-1.0,1,0
3,2,0,9,1,1,4,2,1,1,45,1,2,1,5,5296,15,400,3,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,2,0
10,2,2,6,1,2,11,2,1,1,44,0,2,1,2,9666,2,400,3,4,4,5,6,0,0,0,6,0,1,1,2,-1.0,1,0
0,3,0,6,1,7,1,3,1,1,28,1,1,0,2,4937,1,400,1,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,0
4,3,2,17,1,7,5,3,1,2,34,0,1,0,1,3263,12,400,1,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
8,1,1,6,1,6,9,1,0,1,31,1,0,0,1,8928,1,400,3,4,4,1,5,0,0,0,0,0,1,1,0,-1.0,1,0
9,4,0,9,1,2,10,4,0,0,45,0,1,0,1,4225,4,400,1,4,4,5,6,0,0,0,6,0,1,0,1,-1.0,1,0
7,2,0,13,1,5,3,3,1,1,29,0,2,1,1,2942,15,400,4,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
9,2,3,13,1,6,10,3,1,2,31,0,2,1,1,14829,8,400,1,4,4,5,5,0,0,0,0,0,1,2,2,-1.0,1,0
0,4,6,9,1,7,1,4,1,1,28,0,1,0,2,6414,10,400,2,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,1,0
10,3,6,17,1,5,11,3,1,1,36,0,1,0,1,11612,11,400,1,4,4,5,6,0,0,0,3,0,1,2,1,-1.0,1,0
8,4,1,6,1,2,6,2,1,1,35,0,1,0,1,11206,5,400,1,4,4,3,5,0,0,0,0,0,1,1,1,-1.0,1,0
3,1,5,17,1,2,4,4,1,2,31,0,0,0,0,10498,2,400,4,4,4,3,6,0,0,0,1,0,1,1,0,-1.0,0,0
9,4,5,13,1,7,10,4,1,1,35,0,2,1,1,1330,14,400,1,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
9,1,2,2,0,3,10,2,1,1,55,0,7,2,5,1580,8,400,1,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,2,0
9,5,5,2,1,1,5,4,1,2,28,0,1,0,5,2012,1,400,3,4,4,3,4,0,0,0,1,0,1,0,1,-1.0,2,0
7,1,6,0,1,5,8,1,1,1,28,1,2,1,5,3958,11,400,1,4,4,3,5,1,0,0,0,0,1,0,2,-1.0,2,0
7,1,1,17,1,6,8,2,1,1,52,0,1,0,5,13794,8,400,3,4,4,1,7,0,0,0,0,0,1,2,1,-1.0,2,0
9,3,1,6,1,2,10,3,1,1,48,0,2,1,1,5446,15,400,4,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,1,0
3,4,6,6,1,7,8,2,1,2,36,0,1,0,2,8824,8,500,2,4,4,3,6,0,0,0,1,2,1,1,1,-1.0,1,0
10,2,0,13,1,1,11,2,1,1,52,0,1,0,1,10128,6,400,1,4,4,3,7,0,0,0,0,0,3,1,1,-1.0,1,0
5,2,6,17,1,7,6,2,1,2,53,0,3,1,0,12360,1,400,2,4,4,1,7,0,0,0,3,0,1,2,0,-1.0,0,0
9,1,1,2,1,2,10,1,0,2,35,0,1,0,1,5068,13,400,4,4,4,3,5,0,0,0,1,0,1,0,1,-1.0,1,0
9,1,5,6,1,5,10,1,1,1,58,1,0,0,1,14141,9,400,1,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
1,3,5,9,1,7,2,3,0,1,32,0,2,1,2,7737,11,400,3,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
9,3,2,1,0,2,10,4,1,1,58,0,0,0,1,9926,6,400,2,4,4,0,7,0,0,0,6,0,1,1,0,-1.0,1,0
10,2,0,17,1,1,11,2,0,2,26,0,1,0,1,11608,12,400,1,4,4,0,5,0,0,0,0,0,1,2,1,-1.0,1,0
4,3,1,12,1,2,5,3,1,2,32,0,2,1,2,5110,4,400,3,4,4,5,6,0,0,0,0,0,1,0,2,-1.0,1,0
10,2,1,2,1,6,11,2,1,1,65,1,0,0,1,13606,11,400,3,4,4,1,7,1,0,0,0,0,1,2,0,-1.0,1,0
2,5,2,17,1,6,5,1,0,1,47,0,1,0,1,258,12,400,1,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
0,2,1,9,1,6,1,2,0,2,30,1,1,0,0,6232,16,400,3,4,4,3,5,0,0,0,0,0,1,1,1,-1.0,0,0
2,3,1,17,1,1,3,4,0,1,39,0,2,1,1,9828,6,700,3,4,4,1,6,0,0,0,0,0,1,1,2,-1.0,1,0
9,5,6,17,1,7,10,5,1,2,20,0,1,0,1,2570,2,400,1,4,4,1,1,0,0,0,3,0,1,0,1,-1.0,1,0
7,4,3,17,1,1,8,5,1,1,35,0,1,0,1,11868,6,400,3,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,1,0
2,5,4,0,0,7,4,4,1,1,46,1,6,2,5,11922,15,400,1,0,4,1,4,0,0,0,0,1,1,2,0,-1.0,2,0
7,3,4,6,1,5,8,3,1,2,0,0,2,1,5,12706,11,400,3,4,4,3,0,0,0,0,0,4,2,2,2,-1.0,2,0
9,2,3,17,1,2,10,2,1,2,24,0,1,0,1,12242,8,400,1,4,4,0,4,1,0,0,3,0,1,2,1,-1.0,1,0
7,2,1,6,1,6,8,2,1,2,0,0,2,1,5,1039,9,400,1,4,4,3,0,0,0,0,0,0,1,0,2,-1.0,2,0
0,2,6,17,1,7,1,2,1,1,45,0,2,1,1,2856,16,400,2,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,1,0
10,1,0,17,1,1,11,1,1,1,51,1,0,0,0,1017,13,400,2,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,0,0
8,1,6,13,1,5,9,1,0,1,43,0,2,1,1,6020,9,400,2,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
4,4,3,6,1,7,5,4,1,2,35,0,2,1,1,3705,1,400,4,4,4,3,4,0,0,0,0,0,1,0,2,-1.0,1,0
8,3,3,17,1,5,9,4,1,1,36,0,2,1,1,1477,2,400,2,4,4,1,6,0,0,0,6,0,3,0,2,-1.0,1,0
8,1,1,17,1,7,9,3,1,1,46,0,2,1,1,6125,7,400,1,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
11,3,0,2,1,7,12,3,0,1,38,0,2,1,2,5456,1,400,1,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,1,0
2,2,3,13,1,2,3,2,1,1,42,1,2,1,1,14676,12,400,1,4,4,5,6,0,0,0,0,0,1,2,2,-1.0,1,0
7,1,3,9,1,2,8,2,1,1,28,0,2,1,1,10417,3,400,4,4,4,3,5,0,0,0,0,4,2,1,2,-1.0,1,0
5,3,2,0,1,2,6,3,1,1,28,0,2,1,2,5926,5,400,3,4,4,3,5,0,0,0,3,0,1,0,2,-1.0,1,0
7,2,5,13,1,1,8,2,0,0,41,1,1,0,0,6423,2,400,1,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,0,0
6,3,5,13,1,7,7,3,1,1,42,0,1,0,1,15358,7,400,3,4,4,3,6,0,0,0,6,0,1,2,1,-1.0,1,0
6,2,6,9,0,1,7,3,1,2,27,1,0,0,1,12820,4,400,4,4,4,0,6,0,0,0,6,0,1,2,0,-1.0,1,0
6,1,0,5,1,2,7,1,1,1,58,1,0,0,3,8548,15,400,4,4,4,5,7,0,0,0,0,4,2,1,0,-1.0,2,0
1,1,2,17,1,7,11,3,1,1,78,1,2,1,1,8460,3,400,1,4,4,5,7,0,0,0,3,0,1,1,2,-1.0,1,0
8,4,3,9,0,6,7,2,1,1,40,0,0,0,2,8571,5,400,4,4,4,3,5,0,0,0,0,0,1,1,0,-1.0,1,0
3,2,2,9,1,6,4,3,1,1,51,1,0,0,2,5130,14,400,3,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
6,4,1,17,1,2,7,4,1,2,29,0,2,1,1,12536,14,400,4,4,4,0,2,0,0,0,0,0,1,2,2,-1.0,1,0
2,4,6,13,1,5,3,4,0,2,41,0,2,1,1,14806,14,400,4,4,4,0,6,0,0,0,6,4,2,2,2,-1.0,1,0
5,5,1,2,1,6,2,1,0,1,30,0,2,1,1,9004,15,400,2,4,4,0,4,0,0,0,0,0,1,1,2,-1.0,1,0
6,4,6,17,1,2,7,4,1,1,39,1,0,0,1,4062,7,700,4,4,4,0,7,0,0,0,3,0,1,0,0,-1.0,1,0
7,2,0,9,1,6,8,3,1,1,35,0,2,1,5,749,11,400,4,4,4,3,5,0,0,0,3,0,1,0,2,-1.0,2,0
6,3,0,9,1,6,7,4,0,2,35,0,1,0,1,10200,12,400,4,4,4,0,4,0,0,1,0,0,1,1,1,-1.0,1,0
0,3,2,9,1,2,1,3,1,2,31,0,1,0,1,11040,6,400,3,4,4,5,5,0,0,0,1,0,1,1,1,-1.0,1,0
0,2,1,17,1,6,1,2,1,2,23,0,2,1,1,1207,1,400,3,4,4,5,4,0,0,0,0,0,1,0,2,-1.0,1,0
0,2,0,17,1,1,1,2,1,1,45,0,2,1,1,9555,9,400,2,4,4,3,6,0,0,0,1,0,1,1,2,-1.0,1,0
9,2,1,13,1,2,10,2,0,2,38,0,1,0,1,5825,15,400,4,4,4,0,5,0,0,0,6,1,1,0,1,-1.0,1,0
5,2,3,17,1,2,6,2,1,1,59,0,1,0,0,7513,3,400,2,4,4,0,7,0,0,0,3,0,1,1,1,-1.0,0,0
9,2,0,0,1,1,10,4,1,1,44,0,0,0,1,12349,16,400,1,4,4,0,6,0,0,0,3,4,2,2,0,-1.0,1,0
11,3,2,17,1,6,11,1,1,1,40,0,1,0,1,1342,1,400,2,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
4,1,3,13,1,1,5,3,0,2,34,1,0,0,0,13495,11,400,4,4,4,0,4,0,0,0,6,0,1,2,0,-1.0,0,0
8,2,1,17,1,6,9,3,1,2,32,0,1,0,1,7350,15,400,4,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,1,0
3,2,6,9,1,5,4,2,1,2,34,1,1,0,2,3693,14,400,4,4,4,3,5,0,0,0,6,0,7,0,1,-1.0,1,0
8,2,5,13,1,1,7,1,1,1,59,0,0,0,2,6622,6,400,4,4,4,0,7,0,0,0,0,0,1,1,0,-1.0,1,0
11,1,2,13,1,7,12,3,1,1,60,0,1,0,5,9667,8,400,3,4,4,0,7,0,0,0,1,0,1,1,1,-1.0,2,0
8,4,2,13,1,2,9,4,1,1,27,0,2,1,1,410,12,400,1,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
8,4,5,17,1,6,9,4,1,1,30,0,2,1,5,4820,5,400,2,4,4,5,4,0,0,0,0,0,1,0,2,-1.0,2,0
3,1,3,13,1,5,4,2,1,2,39,0,1,0,1,8631,5,400,2,4,4,0,6,1,0,0,0,0,1,1,1,-1.0,1,0
4,3,2,2,1,7,5,4,1,2,31,0,0,0,1,10430,16,400,4,4,4,3,6,0,0,0,6,0,1,1,0,-1.0,1,0
11,2,0,6,1,7,12,2,1,1,41,0,1,0,1,8185,9,700,3,4,4,3,6,0,0,0,6,0,1,1,1,-1.0,1,0
7,4,5,6,0,7,10,5,1,2,0,0,0,0,5,11238,16,400,3,4,4,0,0,0,0,0,0,0,1,1,0,-1.0,2,0
7,4,1,9,1,6,9,1,1,2,26,1,0,0,1,11276,11,400,1,4,4,1,6,0,0,0,3,0,3,1,0,-1.0,1,0
7,5,5,9,1,6,1,1,1,2,28,0,4,1,5,7869,4,400,4,4,4,0,4,1,0,0,1,0,1,1,1,-1.0,2,0
9,4,5,13,1,5,10,4,1,1,45,1,0,0,2,6186,6,400,4,4,4,0,7,0,0,0,0,0,1,1,0,-1.0,1,0
5,1,5,9,1,7,6,1,1,2,57,0,0,0,1,13050,16,400,4,4,4,3,6,0,0,0,6,0,1,2,0,-1.0,1,0
7,4,1,2,1,2,8,4,1,1,55,1,1,0,1,7646,12,400,1,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,0
9,5,6,17,1,1,3,1,1,1,38,1,0,0,1,8319,8,400,1,4,4,1,7,0,0,0,1,0,1,1,0,-1.0,1,0
3,2,5,0,1,5,4,2,1,1,35,0,0,0,2,13786,16,400,3,4,4,3,6,1,1,0,0,0,1,2,0,-1.0,1,0
4,5,2,6,1,5,4,1,1,2,27,0,1,0,1,3362,5,400,4,4,4,0,5,0,0,0,1,0,1,0,1,-1.0,1,0
