Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
2,5,0,17,1,2,5,1,0,1,43,1,0,0,1,8712,10,700,2,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,1,0
0,4,5,17,1,2,9,1,0,2,48,1,1,0,1,2123,11,400,4,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
7,1,5,13,1,2,8,2,1,2,42,1,1,0,0,1668,6,400,1,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,0,0
7,3,5,13,1,5,8,3,0,2,28,0,2,1,1,7156,7,400,2,4,4,5,6,0,0,0,1,0,1,1,2,-1.0,1,0
1,5,1,18,0,1,12,1,1,1,45,0,1,0,5,7491,7,400,3,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,2,0
6,5,4,15,1,1,6,1,1,2,33,0,1,0,1,6658,3,400,1,4,4,1,5,0,0,0,0,4,2,1,1,-1.0,1,0
9,5,3,13,0,2,10,5,1,1,47,0,1,0,1,10509,12,400,3,4,4,3,7,0,0,0,1,0,1,1,1,-1.0,1,0
4,1,2,13,1,2,5,1,0,1,67,0,1,0,1,15392,13,400,4,4,4,3,6,0,0,0,1,0,1,2,1,-1.0,1,0
6,1,4,2,0,5,7,1,1,2,32,0,2,1,1,3791,5,400,3,4,4,3,5,0,0,0,3,0,1,0,2,-1.0,1,0
1,3,6,17,1,7,2,3,1,1,55,0,1,0,1,6679,9,400,3,4,4,3,5,0,0,0,1,4,2,1,1,-1.0,1,0
9,4,4,9,1,1,10,4,1,1,37,0,2,1,2,48,13,400,3,4,4,3,4,0,0,0,6,0,1,0,2,-1.0,1,0
1,2,5,13,1,1,2,2,1,1,34,1,2,1,1,397,7,400,4,4,4,3,5,0,0,0,6,0,1,0,2,-1.0,1,0
7,3,3,13,1,2,8,4,0,2,26,0,0,0,0,6733,10,500,3,4,4,3,6,0,0,0,3,2,1,1,0,-1.0,0,0
5,4,4,13,1,7,2,1,1,2,30,0,2,1,1,9416,13,400,2,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
9,3,4,13,1,1,10,3,1,1,36,0,2,1,2,5827,8,400,2,4,4,5,6,0,0,0,0,0,1,0,2,-1.0,1,0
3,1,0,6,0,1,8,3,1,2,0,0,0,0,5,121,8,400,3,4,4,0,0,0,0,0,0,0,1,0,0,-1.0,2,0
3,4,5,9,1,5,4,4,1,2,28,1,4,1,5,7002,10,400,4,4,4,0,4,0,1,0,1,0,1,1,1,-1.0,2,0
5,3,2,6,0,2,6,3,1,1,45,0,1,0,1,2908,14,500,3,4,4,1,6,0,0,0,6,2,1,0,1,-1.0,1,0
3,5,5,9,1,7,8,1,1,1,41,0,2,1,1,10669,5,400,4,4,4,1,6,0,0,0,6,4,2,1,2,-1.0,1,0
1,5,3,6,0,6,2,5,0,2,26,0,2,1,2,13212,16,400,1,4,4,0,6,0,0,0,0,0,1,2,2,-1.0,1,0
1,5,6,16,1,1,12,1,1,1,33,0,0,0,2,14138,5,400,1,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,1,0
8,2,5,17,1,2,9,3,1,1,31,0,1,0,5,14652,9,400,1,4,4,1,6,0,0,0,6,1,1,2,1,-1.0,2,0
2,2,4,2,1,6,3,2,0,2,35,0,1,0,1,11358,7,400,4,4,4,0,5,0,0,0,1,0,3,2,1,-1.0,1,0
6,4,0,9,1,2,7,4,0,1,39,1,1,0,2,13128,3,400,2,4,4,0,6,0,0,0,6,0,1,2,1,-1.0,1,0
10,2,5,17,1,1,11,3,0,1,36,0,2,1,1,4300,5,400,2,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
9,2,6,13,1,6,10,4,1,1,35,0,2,1,1,9829,3,400,2,4,4,3,5,0,0,0,3,1,2,1,2,-1.0,1,0
6,3,3,6,1,6,7,4,1,1,39,1,2,1,2,15357,1,400,4,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,1,0
8,3,3,6,0,2,9,3,1,1,56,1,2,1,1,11602,6,400,2,4,4,1,6,0,0,0,0,0,1,2,2,-1.0,1,0
8,2,1,17,1,1,9,2,1,1,57,0,0,0,1,2756,16,400,1,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
6,3,1,6,1,2,6,1,1,1,71,0,2,1,2,9463,12,400,3,4,4,3,7,0,0,0,0,0,1,1,2,-1.0,1,0
4,1,6,6,0,5,5,1,1,2,18,1,4,1,5,9096,14,400,1,4,4,3,4,0,0,0,1,0,1,1,1,-1.0,2,0
4,2,0,9,1,1,5,3,1,1,39,1,1,0,5,8749,4,400,4,4,4,3,5,0,0,0,6,0,1,1,1,-1.0,2,0
9,2,0,13,1,6,10,4,1,1,47,1,0,0,0,7891,6,400,1,4,4,1,7,0,0,0,3,0,1,1,0,-1.0,0,0
4,2,3,18,1,2,5,2,1,2,44,0,1,0,4,11627,15,400,1,4,4,1,7,0,0,0,6,0,1,2,1,-1.0,2,0
2,2,1,13,1,6,3,2,1,1,43,1,2,1,2,4572,16,400,2,4,4,5,6,0,0,0,1,0,1,0,2,-1.0,1,0
3,4,1,9,1,1,4,4,0,1,31,0,2,1,1,7101,12,400,1,4,4,5,4,0,0,0,6,0,7,1,2,-1.0,1,0
1,2,3,6,0,2,2,3,1,1,33,0,1,0,2,3819,15,400,4,4,4,1,6,0,0,0,6,0,1,0,1,-1.0,1,0
10,1,2,6,1,1,11,5,1,1,52,0,0,0,1,11756,5,400,2,4,4,0,7,0,0,0,1,0,1,2,0,-1.0,1,0
0,3,6,6,1,2,1,4,1,1,47,0,0,0,2,1188,13,400,4,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
10,4,4,17,1,5,11,4,1,1,52,1,1,0,1,15228,15,400,1,4,4,0,6,0,0,0,3,0,1,2,1,-1.0,1,0
1,5,5,17,1,5,12,5,1,1,62,1,0,0,1,2775,7,400,2,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
11,1,4,13,1,1,12,1,1,1,34,1,0,0,1,2487,15,400,3,4,4,0,4,0,0,0,0,0,1,0,0,-1.0,1,0
11,2,1,9,0,1,12,4,1,1,34,0,1,0,2,5104,10,400,4,4,4,3,6,0,0,0,0,4,2,0,1,-1.0,1,0
6,5,0,17,1,2,6,1,1,1,53,0,2,1,2,5548,9,400,1,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
6,3,0,9,1,6,7,3,1,1,37,1,0,0,1,1840,9,400,3,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
7,3,0,2,1,1,8,5,1,1,67,0,1,0,1,11244,13,400,3,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,0
5,2,5,2,1,5,6,2,0,2,36,0,2,1,1,5422,16,400,1,4,4,0,6,0,0,0,6,0,1,0,2,-1.0,1,0
4,4,5,6,1,7,5,4,1,2,0,0,2,1,5,162,3,400,1,4,4,3,0,0,0,0,0,0,1,0,2,-1.0,2,0
3,3,5,17,1,7,4,3,0,1,34,0,2,1,1,6831,2,400,4,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
0,2,5,2,0,2,1,3,1,1,79,1,1,0,1,2803,10,400,1,4,4,1,7,0,0,0,1,0,1,0,1,-1.0,1,0
10,4,1,17,1,7,3,3,1,2,31,0,0,0,0,13177,15,400,1,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,0,0
1,4,1,13,1,6,12,1,1,1,29,0,2,1,1,11972,10,400,2,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,1,0
2,2,4,13,0,7,3,3,1,1,43,0,1,0,2,4475,7,400,2,4,4,1,7,0,0,0,6,0,1,0,1,-1.0,1,0
7,5,0,17,1,1,1,2,1,1,28,0,2,1,2,14606,2,400,2,4,4,3,5,0,0,0,6,0,1,2,2,-1.0,1,0
0,1,2,9,0,7,1,1,1,1,33,1,0,0,0,11178,2,400,1,4,4,3,5,0,0,0,0,0,1,1,0,-1.0,0,0
5,4,0,13,1,2,6,4,0,2,43,1,1,0,1,13677,10,400,2,2,2,1,6,1,0,0,0,0,1,2,1,-1.0,1,0
6,2,0,18,1,1,6,2,1,2,47,0,2,1,3,464,1,400,3,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,2,0
10,3,3,9,0,6,11,3,1,1,43,0,1,0,2,11408,16,400,4,4,4,3,6,0,0,0,0,0,1,2,1,-1.0,1,0
5,5,3,6,0,6,2,1,1,1,41,0,2,1,2,4290,4,400,4,4,4,0,6,0,0,1,1,0,1,0,2,-1.0,1,0
2,1,2,13,1,2,3,1,1,1,62,0,1,0,1,3114,16,400,3,4,4,0,7,0,0,0,6,0,1,0,1,-1.0,1,0
8,3,3,6,0,5,9,3,0,2,34,0,1,0,1,4614,3,400,4,4,4,0,4,0,0,0,0,0,1,0,1,-1.0,1,0
3,3,1,13,1,5,4,3,0,1,31,0,0,0,0,3628,4,400,4,4,4,1,4,0,0,0,0,0,1,0,0,-1.0,0,0
7,3,1,17,1,6,8,4,1,1,71,0,0,0,1,12489,8,400,1,4,4,0,7,0,0,0,6,0,1,2,0,-1.0,1,0
9,2,0,0,1,2,10,2,1,1,76,0,0,0,2,12925,2,400,2,4,4,1,7,0,0,0,6,0,1,2,0,-1.0,1,0
5,2,2,9,1,6,6,2,1,1,27,0,2,1,2,6551,2,400,2,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
11,2,5,0,0,5,12,3,1,1,45,0,6,2,5,7410,16,700,2,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,2,0
0,4,4,17,1,2,9,4,1,2,27,1,2,1,1,7606,15,400,1,4,4,5,5,0,0,0,0,0,1,1,2,-1.0,1,0
5,5,1,17,1,7,2,1,1,2,28,0,1,0,0,938,14,400,4,4,4,1,5,0,0,0,6,0,1,0,1,-1.0,0,0
2,3,2,0,1,4,5,1,1,1,41,1,0,0,5,1025,4,400,1,4,4,3,7,0,0,0,6,0,1,0,0,-1.0,2,0
1,5,6,9,1,7,2,5,1,1,45,0,2,1,1,4371,5,400,4,4,4,3,6,0,0,0,1,0,1,0,2,-1.0,1,0
3,2,0,9,1,1,4,2,1,1,45,1,2,1,5,5296,15,400,3,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,2,0
8,2,3,17,1,1,9,2,0,1,41,1,1,0,1,903,11,400,3,4,4,1,5,0,0,0,0,0,3,0,1,-1.0,1,0
4,2,1,2,1,5,5,2,1,2,42,0,1,0,5,3665,10,400,2,4,4,5,5,0,0,0,1,0,1,0,1,-1.0,2,0
7,1,2,6,1,7,8,2,0,1,40,1,0,0,1,1746,3,400,2,4,4,0,5,0,0,0,3,0,1,0,0,-1.0,1,0
4,5,2,2,1,2,5,5,1,1,73,0,2,1,1,5098,14,400,4,4,4,0,6,0,0,0,3,0,1,0,2,-1.0,1,0
9,1,6,13,1,1,10,1,1,2,27,1,1,0,1,1547,16,400,4,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
10,1,3,6,1,5,11,3,1,1,37,0,2,1,1,1163,7,400,1,4,4,1,6,0,0,0,0,0,1,0,2,-1.0,1,0
10,2,4,16,1,7,10,1,1,1,28,0,1,0,3,15090,4,400,2,4,4,1,4,0,0,0,6,0,1,2,1,-1.0,2,0
11,1,1,13,1,6,12,4,1,1,37,0,2,1,2,6697,2,700,4,4,4,5,7,0,0,0,3,0,1,1,2,-1.0,1,0
10,2,6,6,1,1,11,2,1,1,48,1,2,1,1,5481,16,400,3,4,4,1,6,0,0,0,6,0,1,0,2,-1.0,1,0
11,2,5,18,1,5,12,3,1,2,55,1,0,0,5,6873,6,400,2,4,4,1,7,0,0,0,6,0,1,1,0,-1.0,2,0
5,5,0,9,1,2,2,2,1,1,42,1,0,0,1,14625,12,400,3,4,4,0,6,0,0,0,6,0,1,2,0,-1.0,1,0
7,4,6,13,1,7,8,4,1,2,24,0,1,0,5,12762,10,400,1,4,4,1,4,0,0,0,3,0,1,2,1,-1.0,2,0
2,4,2,13,1,7,3,4,1,1,52,0,0,0,1,6490,10,400,3,4,4,3,7,0,0,0,0,4,2,1,0,-1.0,1,0
3,2,5,17,1,6,4,4,1,1,30,1,0,0,1,9948,16,400,3,4,4,3,5,0,0,0,0,0,1,1,0,-1.0,1,0
6,4,5,17,1,6,7,4,1,1,41,1,1,0,5,14577,10,400,2,4,4,1,5,0,0,0,6,0,1,2,1,-1.0,2,0
10,2,6,6,1,6,11,3,1,1,30,1,1,0,1,12541,15,400,3,4,4,3,5,0,0,0,1,0,1,2,1,-1.0,1,0
10,3,4,13,1,7,11,4,1,1,30,0,0,0,0,12512,4,400,1,4,4,3,5,0,0,0,6,0,1,2,0,-1.0,0,0
11,3,0,0,1,1,12,3,1,1,48,0,1,0,2,4701,11,400,3,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,1,0
7,4,0,9,0,6,8,5,1,1,35,0,1,0,1,4008,13,400,2,4,4,3,5,0,0,0,3,0,1,0,1,-1.0,1,0
6,5,4,17,1,7,6,2,1,1,39,1,2,1,1,9722,15,400,3,4,4,0,6,0,0,0,6,0,1,1,2,-1.0,1,0
7,3,4,2,1,5,8,3,1,2,34,0,2,1,2,1241,14,700,1,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,1,0
6,5,6,6,1,5,7,5,1,1,61,0,2,1,1,12933,1,400,4,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,1,0
3,4,0,13,1,1,8,1,0,1,39,1,1,0,0,10319,5,400,2,4,4,3,4,0,0,0,0,0,1,1,1,-1.0,0,0
9,3,3,13,1,6,10,4,1,2,35,0,1,0,1,637,5,400,4,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
8,2,2,16,1,7,9,2,1,2,36,0,1,0,3,14434,12,500,4,4,4,3,7,0,0,0,3,2,1,2,1,-1.0,2,0
4,2,1,13,1,7,5,3,1,1,37,0,2,1,1,3648,9,400,2,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
3,1,2,17,1,2,4,3,1,1,47,0,2,1,2,9078,4,400,4,4,4,5,7,0,0,0,1,0,1,1,2,-1.0,1,0
10,3,1,5,0,6,11,3,1,1,47,1,0,0,3,1430,14,400,1,4,4,0,7,0,1,0,6,0,1,0,0,-1.0,2,0
11,1,3,13,1,2,11,2,1,1,55,0,2,1,2,11522,16,400,3,4,4,5,7,0,0,0,6,0,3,2,2,-1.0,1,0
1,4,3,17,1,2,2,5,1,1,65,0,0,0,1,12206,13,400,3,4,4,3,7,0,0,0,3,0,1,2,0,-1.0,1,0
9,1,6,6,1,1,10,1,1,2,42,0,2,1,2,11710,7,400,1,4,4,5,6,0,0,0,0,0,1,2,2,-1.0,1,0
1,3,4,6,0,2,12,1,1,2,23,1,0,0,1,14118,11,400,3,4,4,0,2,0,0,0,1,0,1,2,0,-1.0,1,0
3,2,3,13,1,7,4,3,0,2,76,0,0,0,1,15207,13,400,3,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
2,1,5,2,1,5,3,2,0,2,26,1,2,1,1,4490,8,400,1,4,4,0,4,0,0,0,3,0,1,0,2,-1.0,1,0
10,3,4,6,1,5,11,3,0,1,39,0,2,1,1,12913,5,400,3,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,1,0
8,1,0,17,1,1,9,2,0,2,33,0,1,0,1,1723,9,400,2,4,4,3,5,0,0,0,0,4,3,0,1,-1.0,1,0
8,3,1,18,1,5,9,4,0,1,55,0,0,0,2,4939,12,400,1,4,4,5,7,0,0,0,0,0,1,0,0,-1.0,1,0
4,5,2,13,1,2,5,5,1,1,53,0,1,0,1,10360,15,400,2,4,4,1,7,0,0,0,0,0,1,1,1,-1.0,1,0
0,4,5,6,1,6,9,1,1,1,49,1,4,1,5,1346,4,400,2,4,4,1,6,0,0,0,6,0,1,0,1,-1.0,2,0
6,2,3,2,0,2,7,2,1,1,38,1,0,0,1,4610,7,400,1,4,4,1,7,0,0,0,6,0,1,0,0,-1.0,1,0
9,4,2,9,1,2,3,3,0,2,21,0,1,0,1,13764,14,400,4,4,4,0,4,0,0,0,1,0,1,2,1,-1.0,1,0
4,2,1,17,1,7,5,2,1,2,30,0,1,0,2,12071,15,400,1,4,4,1,5,0,0,0,6,0,1,2,1,-1.0,1,0
10,5,1,18,1,2,10,4,1,2,32,1,0,0,2,13461,7,400,1,4,4,1,5,0,0,0,0,0,1,2,0,-1.0,1,0
10,1,1,2,1,6,11,1,1,1,53,0,0,0,1,2976,14,400,4,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
9,1,1,17,1,1,10,2,1,2,40,0,0,0,1,4550,16,400,1,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
3,4,5,13,1,7,4,4,0,2,28,0,2,1,1,7794,3,400,3,4,4,3,4,0,0,0,0,0,1,1,2,-1.0,1,0
2,2,1,6,0,6,3,4,1,1,42,0,0,0,1,10130,1,400,4,4,4,1,7,0,0,0,6,0,1,1,0,-1.0,1,0
11,1,5,5,1,6,12,1,1,1,67,0,1,0,2,3235,9,400,4,4,4,0,7,0,0,0,6,4,2,0,1,-1.0,1,0
4,2,0,17,0,2,5,3,1,1,32,0,1,0,1,4515,7,400,2,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
4,4,1,13,1,2,5,4,0,1,33,0,2,1,5,8728,5,400,1,4,4,3,4,0,0,0,0,0,1,1,2,-1.0,2,0
7,4,1,6,1,6,8,4,1,2,21,1,1,0,2,4191,3,400,1,4,4,3,4,0,0,0,0,0,1,0,1,-1.0,1,0
10,2,2,9,1,6,11,2,1,1,41,1,4,1,5,7023,7,400,1,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,2,0
0,1,2,2,1,2,1,1,0,2,21,1,0,0,1,12938,9,400,2,4,4,0,4,0,0,0,0,0,1,2,0,-1.0,1,0
5,3,2,6,1,2,6,3,1,2,26,0,2,1,2,6739,8,400,4,4,4,5,6,0,0,0,6,0,1,1,2,-1.0,1,0
9,2,3,6,1,2,10,2,0,2,31,0,2,1,1,3234,4,400,1,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
9,4,1,6,1,1,3,1,1,1,26,1,4,1,5,2706,15,400,2,3,4,1,6,0,0,0,0,0,1,0,1,-1.0,2,0
3,3,4,16,1,2,4,3,1,2,64,0,2,1,4,3916,6,400,3,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,2,0
2,2,4,9,1,6,3,4,1,1,54,0,0,0,1,6453,6,400,1,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,1,0
8,2,6,15,1,6,9,3,1,1,47,0,2,1,2,2497,9,400,1,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
7,1,2,18,1,7,8,5,1,1,51,0,0,0,5,15234,5,400,1,4,4,3,6,0,0,0,1,0,1,2,0,-1.0,2,0
5,1,1,2,0,2,6,1,1,2,24,0,1,0,2,7662,4,400,3,4,4,3,4,0,0,1,3,0,1,1,1,-1.0,1,0
3,4,6,2,1,1,4,4,1,2,44,0,1,0,2,7074,14,400,3,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,1,0
2,3,6,18,1,2,3,3,1,1,52,0,0,0,1,11338,11,400,4,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
2,3,2,6,1,2,3,3,1,1,60,0,1,0,1,1396,14,700,1,4,4,1,7,0,0,0,1,0,1,0,1,-1.0,1,0
7,3,4,17,1,6,8,4,0,2,48,1,0,0,0,7362,4,400,4,4,4,1,6,0,0,0,0,0,1,1,0,-1.0,0,0
11,1,0,13,1,1,12,1,1,2,44,0,1,0,2,14722,1,400,2,4,4,1,4,0,0,0,0,4,2,2,1,-1.0,1,0
1,1,4,17,1,5,2,1,1,1,32,0,2,1,1,13021,15,400,3,4,4,3,4,0,0,0,0,4,2,2,2,-1.0,1,0
1,2,5,6,0,5,2,2,1,2,24,1,1,0,1,13967,15,400,3,2,3,1,4,0,0,0,0,0,1,2,1,-1.0,1,0
4,5,1,6,1,6,4,1,1,1,31,0,4,1,5,558,1,400,1,4,4,0,4,0,0,0,0,0,1,0,1,-1.0,2,0
5,1,5,17,1,1,6,2,1,1,44,1,2,1,1,14046,10,400,3,4,4,3,6,0,0,0,1,0,1,2,2,-1.0,1,0
9,3,1,6,1,2,10,3,1,1,48,0,2,1,1,5446,15,400,4,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,1,0
0,1,1,6,1,2,1,1,1,2,44,0,2,1,5,2614,8,400,2,4,4,5,7,0,0,0,6,0,1,0,2,-1.0,2,0
10,3,5,9,1,1,11,4,0,1,35,1,1,0,2,9187,12,400,2,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
7,3,1,13,1,6,1,3,1,1,26,0,1,0,1,572,15,400,3,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,0
3,3,5,6,1,5,4,3,1,2,35,0,2,1,1,10470,16,400,3,4,4,0,4,0,0,0,0,0,1,1,2,-1.0,1,0
9,2,1,17,1,6,10,2,1,2,34,0,1,0,1,3340,16,400,3,4,4,1,5,0,0,0,6,4,2,0,1,-1.0,1,0
0,3,6,6,1,7,1,4,0,2,39,0,2,1,1,2260,9,400,1,4,4,5,5,0,0,0,0,0,1,0,2,-1.0,1,0
10,5,3,2,1,6,11,5,1,1,39,0,0,0,2,4017,15,400,4,4,4,1,6,0,0,0,1,0,1,0,0,-1.0,1,0
4,4,5,3,1,7,5,4,1,2,33,0,1,0,1,6882,3,400,3,4,4,1,5,0,0,1,0,0,1,1,1,-1.0,1,0
2,5,4,9,1,6,5,3,1,1,66,1,0,0,1,1560,5,400,2,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,1,0
4,1,4,17,1,6,5,2,1,1,36,0,1,0,1,8288,1,400,1,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
6,1,3,2,1,2,7,1,1,2,27,1,2,1,1,10935,5,400,3,4,4,3,6,0,0,0,1,0,1,1,2,-1.0,1,0
0,3,2,6,1,2,1,3,1,1,34,0,1,0,1,11730,9,400,1,4,4,5,6,0,0,0,6,0,1,2,1,-1.0,1,0
5,3,6,13,1,5,6,4,0,2,38,0,2,1,1,9912,2,400,3,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,1,0
5,2,5,6,1,7,6,2,1,1,50,1,1,0,1,13006,6,500,1,4,4,0,5,0,0,0,3,2,1,2,1,-1.0,1,0
4,2,1,5,1,7,5,2,1,1,27,0,1,0,3,7058,5,400,3,4,4,5,6,0,0,0,3,0,1,1,1,-1.0,2,0
2,2,2,5,1,7,3,3,0,1,49,0,0,0,0,1130,12,400,3,4,4,3,6,0,0,0,6,0,1,0,0,-1.0,0,0
9,2,1,13,1,6,10,3,0,1,52,0,1,0,3,12346,16,400,3,4,4,3,7,0,0,0,0,0,1,2,1,-1.0,2,0
1,4,1,13,1,2,2,4,1,1,48,0,2,1,2,4480,10,400,4,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
11,4,2,13,0,2,11,1,1,1,30,0,0,0,1,12312,7,400,3,4,4,3,6,0,0,0,1,0,1,2,0,-1.0,1,0
1,3,4,13,1,6,2,4,1,1,39,1,1,0,2,5772,2,400,4,4,4,0,7,0,0,0,6,0,1,0,1,-1.0,1,0
6,1,1,17,1,2,7,1,0,1,44,0,2,1,1,5886,4,400,1,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
1,4,0,5,1,2,2,5,1,1,50,0,0,0,1,4931,5,400,4,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
0,2,6,0,1,6,9,2,0,2,44,0,0,0,2,12485,16,400,4,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,1,0
9,4,1,6,1,2,10,4,0,2,29,0,1,0,1,4474,2,400,1,4,4,3,6,0,0,0,0,4,2,0,1,-1.0,1,0
7,3,4,17,0,6,8,5,1,1,43,0,0,0,5,6953,10,400,4,4,4,1,7,0,0,0,6,0,1,1,0,-1.0,2,0
6,1,6,0,0,5,7,1,1,1,65,0,6,2,5,2693,16,400,1,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,2,0
7,4,2,9,1,7,1,1,0,2,27,0,2,1,1,10770,3,400,2,2,4,5,5,0,0,0,0,0,1,1,2,-1.0,1,0
1,1,0,13,1,6,2,3,1,1,42,0,0,0,2,3729,1,400,4,4,4,0,6,0,0,0,6,0,1,0,0,-1.0,1,0
11,4,1,17,1,2,12,4,1,1,43,1,2,1,5,14150,2,400,4,4,4,5,7,0,0,0,3,0,1,2,2,-1.0,2,0
2,1,0,6,1,1,3,4,1,1,52,0,1,0,1,3592,7,400,4,4,4,3,7,0,0,0,3,4,2,0,1,-1.0,1,0
8,2,5,13,1,6,9,2,0,1,29,0,2,1,1,6391,1,400,1,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
11,4,0,13,1,1,12,4,1,1,50,0,1,0,2,13303,14,400,4,4,4,3,6,0,0,0,0,0,1,2,1,-1.0,1,0
7,3,6,13,1,5,8,3,1,1,35,1,0,0,1,10977,3,400,3,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,1,0
4,2,0,6,1,1,5,2,1,2,29,1,0,0,1,3681,1,400,3,4,4,3,5,0,0,0,6,0,1,0,0,-1.0,1,0
3,5,1,13,1,2,4,5,1,2,23,0,2,1,1,7643,1,400,2,4,4,5,4,0,0,0,6,0,1,1,2,-1.0,1,0
9,3,1,0,1,6,10,3,0,1,36,0,1,0,2,7397,7,400,2,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
10,4,3,13,1,2,11,4,0,2,32,1,0,0,1,11217,8,400,4,4,4,1,5,0,0,0,1,0,1,1,0,-1.0,1,0
5,3,2,9,1,2,6,3,1,2,27,0,1,0,1,8944,15,400,4,4,4,3,5,0,0,0,3,0,1,1,1,-1.0,1,0
8,4,5,17,1,7,9,4,0,2,44,0,0,0,0,1681,2,400,3,4,4,0,6,0,0,0,0,4,2,0,0,-1.0,0,0
1,1,0,17,1,2,2,4,1,1,40,0,0,0,1,6528,11,400,1,4,4,3,5,0,0,0,6,0,1,1,0,-1.0,1,0
3,1,1,13,1,7,4,3,1,1,51,1,1,0,2,1729,15,400,2,4,4,3,7,0,0,0,6,0,1,0,1,-1.0,1,0
2,1,2,17,1,3,3,3,1,1,52,1,1,0,1,8359,5,400,3,4,4,1,7,0,0,0,1,4,2,1,1,-1.0,1,0
0,1,4,13,1,5,1,1,1,1,66,0,2,1,0,2103,9,400,1,4,4,3,6,0,0,0,1,0,1,0,2,-1.0,0,0
9,4,4,2,1,2,10,4,1,1,48,1,1,0,5,2538,11,400,2,4,4,5,6,0,0,0,6,0,1,0,1,-1.0,2,0
4,2,6,17,1,7,5,3,1,1,54,0,0,0,5,7059,10,400,2,4,4,0,7,0,0,0,6,0,1,1,0,-1.0,2,0
8,3,1,13,1,2,7,1,1,1,64,1,1,0,5,8572,15,400,3,4,4,3,7,0,0,0,6,0,1,1,1,-1.0,2,0
5,2,5,13,1,5,6,3,1,1,50,1,0,0,2,5055,15,400,1,4,4,1,7,0,0,0,1,0,1,0,0,-1.0,1,0
4,1,4,13,0,2,5,2,0,2,30,0,0,0,1,7034,1,400,3,4,4,0,4,0,0,0,3,0,1,1,0,-1.0,1,0
1,2,2,2,1,2,2,3,0,1,27,0,1,0,1,4479,12,400,1,4,4,0,4,1,0,0,3,0,1,0,1,-1.0,1,0
